,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
3881,Remote control master-wifi to infrared-DVD,Remote control master-wifi to infrared-DVD,coolki.switch.yk0003,,,
3882,TCL Modern room lamp,,tcll.light.xl6602,,,
3883,OWS-S1 towel-rack,,ows.tow_w.mjjs1,,,
3884,Air Conditioner,air conditioning,tuya.aircondition.tyac1,,,
3885,light,,hbkj1.light.v1,,,
3886,Xiaomi Smart Rice Cooker 4L,,chunmi.cooker.wy4,,,
3887,Viomi High Speed Blender (Quiet Version),Yunmi Broken Wall Cooking Machine (Silent Version),viomi.juicer.v2,VBH122,,manual
3888,Extra-ground lamp-touch version,Encyclopedia - Lighting - Touch Edition (DIM),ldsn.light.df01,,,
3889,Cobos intelligent sweeping robot,t5 power (wh),eco.vacuum.t5wh,,,
3890,ZDEER Moxibustion Box 2th,,zdeer.ajh.zda9,,,
3891,Dimming-Lamp,Dimming light,ezhome.light.zhyapp08,,,
3892,Wall switch single live wire double key version,,lumi.ctrl_neutral2.aq1,,,
3893,Dling Smart Video Doorbell E3,零 E3 changed to the program,madv.cateye.dle3jz,,,
3894,Drying rack,Drying rack,cgzn.airer.airer2,,,
3895,Scenes,,mkzn.plug.sences,,,
3896,Moxibustion steam engine,,zdeer.ajh.zjy,,,
3897,Ding Dong intelligent rolling curtain motor,,galime.curtain.gz45,,,
3898,Yeelight Pro Control Panel (6-keys),Six key panels accessed by Yeelight Pro,yeelink.remote.yrm04,,,
3899,NVC Smart Bath-Heater,Fusion,leishi.bhf_light.ls109,,,
3900,Smart curtain,,bull.curtain.cw11,,,
3901,Viomi AI heating water purifier Super Pro,,yunmi.waterpuri.s21,,,
3902,PTX intelligent downlight (mesh),"PTX Smart Downlight (Mesh), with Atom function.",090615.light.mlig01,,,
3903,Difeisi Air Cool,,difeis.ven_fan.dql04h,,,
3904,ZenMeasure Bluetooth Hygrometer Thermometer,"The thermometer and hygrometer with Bluetooth can remotely check the temperature.
Temperature measurement range: 0 C-+60 C
Temperature accuracy: ±0.3 C
Humidity measurement range: 0-100%
Humidity accuracy: ±3%RH",miaomiaoce.sensor_ht.h1,MHO-C201,,manual
3905,Switch,switch,ezhome.switch.zhyapp01,,,
3906,wifi-socket,,zhijia.plug.wifisocket,,,
3907,Viomi Electric Water Heater VEW6016,MIOT-SPEC access,viomi.waterheater.e22,,,
3908,Viomi Internet e-drying rack (Sunny),Mijia Xiaodi classmates smart drying rack,viomi.airer.xy108,,,
3909,Navi 1P,"erp code: 50.01.01.01.0147
69 yards: 6923185617365
Product model: KFRd-26GW/Y2PD3-A1",viomi.aircondition.y55,KFRd-26GW/Y2PD3-A1,,auto
3910,Xinguang Bluetooth mesh switch,,wainft.switch.sw0a01,,,
3911,Remote control master-wifi to infrared-air conditioner,Remote control master-wifi to infrared-air conditioner,zhihw.aircondition.yk7,,,
3912,synIOT switch 1 key,1-position smart switch,syniot.switch.s1,,,
3913,Hitachi Central Air Conditioning,Hitachi Central Air Conditioning b,tc0756.aircondition.53b,,,
3914,air conditioning,Central air conditioner thermostat,simon.aircondition.ac,,,
3915,Air box,,dnake.airm.aird,,,
3916,Color changing light,Color changing light,fest.light.rgb,,,
3917,NVC Smart Ceiling Lamp (ZhiRui),Motor-style - living room series - x1,leishi.light.wy0c01,,,
3918,Infrared intelligent control terminal,,h2t.aircondition.ac,,,
3919,Philips Water Tower Fan,,kadeer.fan.flp01,,,
3920,Drinking fountain,Water dispenser WD01Ei,lxk.kettle.ysj,WD01Ei,,auto
3921,Smart curtains 2,Smart curtain supports opening and closing,yszj.curtain.2a10a,,,
3922,Hi+ Intelligent Steam Eyeshade,"The world's first ""real"" steam eye mask, steam hot compress, gently care for your eyes.",guoshi.other.sem01,,,
3923,Xiaomiyoupin Curtain Controller (Wi-Fi),"Lumi customized a WiFi version of the smart curtain motor (opening and closing curtain version) for Youpin. This is a device that can realize the intelligentization of traditional opening and closing curtains.The app is used for control and intelligent linkage with other smart devices connected to Mijia. The brand is ""Xiaomi Youpin"".",lumi.curtain.hagl05,ZNCLDJ21LM,? Why with Wi-FI,manual
3924,HUIZUO PISCES For Living Room,Huayihui made Pisces Living Room Series-ZA,huayi.light.pisces,,,
3925,Color temperature lamp with controller,Color temperature lamp with controller,xqh.light.z20731,,,
3926,Mi Kids Smartwatch 3,Mito Children's Phone Watch 3,xiaoxun.watch.v11,,,
3927,socket,socket,fest.plug.pp,,,
3928,Viomi Tower type heater,MIoT SPEC protocol,viomi.heater.v3,,,
3929,Mi Smart Multi-functional Kettle,,chunmi.health_pot.a1,,,
3930,Opple Smart Lamp Board Mode A,,opple.light.barelp,,,
3931,Viomi Refrigerator 21Face (CrossDoor502L),,viomi.fridge.x20,,,
3932,Evaporative Humidifier,,deerma.humidifier.ct500,,,
3933,Two way switch,,bright.switch.switch,,,
3934,Curtain motor Zigbee version,,xqh.curtain.a20311,,,
3935,IMILAB Smart switch K1-A,Xiaobai Smart Switch Bluetooth Mesh Zero Fire Single Button Version,chuangmi.switch.mesh,,,
3936,Wall switch (zero fire wire two-key version),,lumi.ctrl_ln2.es1,,,
3937,RGBCW light,Oam9qod does not have to authenticate,worth.light.oam9qo,,,
3938,Smart Switch (Three),,cchome.switch.86l3v1,,,
3939,DOCO,,doco.fcb.docov001,,,
3940,CWRGB downlight,,mpkx.light.040011,,,
3941,Viomi AI Refrigerator 21Face2 (525L),Android SDK access,viomi.fridge.x44,,,
3942,Smart bulb (color),WiFi RGBW bulb (abandoned),ldsn.light.qp02,,,
3943,Drying rack,Drying rack new skills,cgzn.airer.airer5,,,
3944,Easewell AI Massage Chair,"One-dimensional AI smart massage chair, define a new massage experience, give you extraordinary enjoyment",17216.massage.ec1266a,,,
3945,MATE air cube,,mate.humidifier.cs01,,,
3946,Mi Internet Refrigerator 496L,Using Mijia Module,mibx2.fridge.496,,,
3947,Mijia Philips Desk Lamp 3,Mijia Philips Zhirui Table Lamp 3rd Generation,philips.light.sread3,,,
3948,Viomi Refrigerator (SBS 639L),MIoT-Spec protocol access,viomi.fridge.u41,,,
3949,Air conditioner,Infrared air conditioner,orvibo.aircondition.ir1,,,
3950,Scene intelligent fan lamp WiFi,Scenario Wisdom Fan Light WiFi Version,leshi.light.wyfan,,,
3951,Xiaomi router AX6000,,xiaomi.router.ra72,,,
3952,Viomi Washer&Dryer Eyebot Face 11kg,MIoT-Spec protocol development,viomi.washer.v18,,,
3953,Sumi B1 Bluetooth mesh switch (single key),"Smart mesh switch, smart group control.",090615.switch.smb1s1,,,
3954,American switch,,szsy.switch.030001,,,
3955,Flash excellent color light,Smyoo IoT smart color light,smyoo.light.04,,,
3956,Discover Yunzhi Control Switch,,dec.switch.faxian,,,
3957,Sumi Smart Curtain Motor T1,Maxi - He Junfeng,xhuan.curtain.cura02,,,
3958,VINO Inverter Air Conditioner 2P (New Energy Label Level 2),VINO inverter air conditioner 2hp (new second level energy efficiency),aden.aircondition.a7,,,
3959,Smart Light Group,"Lamp group with [switch, brightness, color] function",mijia.light.group5,,,
3960,Air detector,Applicable to Xiaoai students to get first-hand information about your indoor air quality.,espush.sensor_ht.es03,,,
3961,KingSmith K15 Treadmill,"Xiaojin K15 treadmill is a cost-effective, high-value treadmill developed for running enthusiasts.",ksmb.treadmill.v2,,,
3962,switch panel,Light switch,wxzn.switch.801438,,,
3963,Mi Smart Air Conditioner Controller,"The Mijia brand air conditioner companion itself is both a gateway and it can also be used to make the ordinary red air conditioner in the home intelligent. It can send infrared code control commands to the ordinary air conditioner, with functions such as power statistics, timer switches, smart sleep, and quick cooling.",lumi.acpartner.v2,KTBL02LM,,manual
3964,JiuLu HUD GX,,uze.hud.jl101,,,
3965,socket,,wln.plug.cz,,,
3966,kaadas basal hanger,,kaadas.airer.km01,,,
3967,air conditioning,,srkj.aircondition.v001,,,
3968,Yeelight HaoShi LED Ceiling Lamp Pro,Nox Pro ESP32 version,yeelink.light.ceiling9,,,
3969,TOKIT Smart IH Rice Cooker,,tokit.cooker.tk4001,,,
3970,IKEA E27 white spectrum clear,IKEA Trufi E27 950lm 12W color temperature adjustable,ikea.light.led1546g12,LED1546G12,,manual
3971,OJJ Z1,Derived from Classic (F3M),loock.lock.ojjz1,,,
3972,Haoyi intelligent magnetic suction lamp (mesh),逸 智能 吸 (MESH),090615.light.hylg03,,,
3973,Four-way control module,,lumi.relay.c4acn01,LLKZMK11LM (Dev),,manual
3974,Mi Smart LED Desk Lamp Pro,ELF,yeelink.light.lamp2,,,
3975,Viomi Smart Washer & Dryer Combo Neo (8kg OTA ),Yunmi Internet Washing and Drying Machine (8KG),viomi.washer.v7,,,
3976,Breaker,Wi-Fi_Circuit_Relay,yaguan.switch.relay,,,
3977,Bit 307 Gateway,,btzn.gateway.307v1,,,
3978,Three way switch,,bright.switch.double,,,
3979,Smart eye protection lamp,"""Jieke AI"" is a global intelligent platform that supports multiple intelligent devices such as lights, switches, sockets, and air conditioners.Connect ""Jieke AI"" smart devices to start smart life",giec.light.sl1501,,,
3980,Sumi Ruying Light Strip,,xhuan.light.wy0a01,,,
3981,Cooking robot,"Fanxiaoer rice cooking robot is an innovative smart home appliance that can intelligently store rice, automatically add rice, automatically wash rice, automatically add water, and intelligently cook rice. It can realize remote appointments, one-click rice purchase and other functions, at any time and placeYou can easily cook a pot of good rice, so you can eat good rice at home.",imibar.cooker.mbihr3,,,
3982,Milano (Rou Feng) 2P,"erp code: 50.01.01.02.0013
69 yards: 6923185612346
Product model: KFRd-51LW/Y3PD1-A1",viomi.aircondition.y1,KFRd-51LW/Y3PD1-A1,,auto
3983,Smart Low Voltage Blanket Single,Wifi single-mode low-voltage electric blanket,miaomiaoce.blanket.s02,,,
3984,Blupeace Air Massage Mattress Topper,,bkrobo.bed.t1,,,
3985,Smart bedside table,Product code: 697293598002,fgj.bed.rcctgc,,,
3986,Mi Smart Desk Lamp Lite,Mijiatai Lantern Lite Mesh Edition,philips.light.lite,,,
3987,Lisheng clothes-horse,,beihao.airer.l9,,,
3988,IMOU Smart Camera 360,PTZ/1080P/voice intercom/infrared night vision,imou99.camera.tp2,,,
3989,Smart Switch 1 gang (Not Required N Wire),One single fire Bluetooth Mesh intelligent switch,topwit.switch.rzw01,,,
3990,light,RGBCW,bolian.light.light,,,
3991,Soybean smart lantern,Soybean first edition smart lantern,dadou.light.color,,,
3992,Mi Smart Scale 2,The second generation of Xiaomi scales provides users with weight measurement and analysis services.,hmpace.scales.miscale2,XMTZC04HM (NUN4056GL),,manual
3993,Smart Switch 1 gang (Not Required N Wire),One single fire Bluetooth Mesh touch intelligent switch,topwit.switch.rzw11,,,
3994,Fengmi Young,Mijia projector,fengmi.projector.fm05,,,
3995,CW NVC ceiling light,,ddwl.light.040015,,,
3996,ZBS,Smart helper electric drying rack,nbczwl.airer.zbs01,,,
3997,RGBCW Light,Ordinary RGBCW lamp,tuya.light.tywl03,,,
3998,Chengyun Gateway mini,Chengyun Gateway mini version,xqh.gateway.a00001,,,
3999,Viomi Washing Machine (10kg Navi Version),MIoT-Spec protocol access,viomi.washer.v21,,,
4000,Derucci Intelligent Ventilation Mattress Air-pro,,deruci.bed.mcw1,,,
4001,HUIZUO PEGASUS For Living Room,Huayihui made Tianmaxing living room series-huayi.light.peg091,huayi.light.peg091,,,
4002,HUAYI Universal Light,,huayi.light.wy211,,,
4003,Stone Intelligence,"Cloud-to-cloud access, self-developed app access Xiaoai speakers",roborock.vacuum.cloud,,,
4004,Mi IH Pressure Rice Cooker,Mijia Pressure IH Rice Cooker,chunmi.cooker.press2,,,
4005,Yunmi AI Intelligent Switch Inkrock 1S (Zero Fire I),Access Xiai love classmates,viomi.switch.w5,,,
4006,Yeelight Smart Ceiling Fan C1060,DC 42,yeelink.light.fancl6,,,
4007,Roborock G10,,roborock.vacuum.a29,,,
4008,Xiao mo xia 3D massage chair,Mid-range massage chair rt5859,rotai.massage.rt5859,,,
4009,Viomi Smart Water Purifier Fast3 (400G W),MIoT-Spec protocol access,yunmi.waterpuri.f1,,,
4010,Viomi Smart Gas Water Heater VGW1817 18L,Zero cold water NAVI,viomi.waterheater.u38,,,
4011,TAITAILE TES Full function Clothes dryer,Guangyun beta,e11035.airer.9003sx,,,
4012,webcam,Fluorite camera,cgzn.camera.camera,,,
4013,switch,,permay.switch.kgkgk,,,
4014,Curtain motor,,huazhu.curtain.v2,,,
4015,Intelligent wireless wall charger,"Smart wireless wall charger 5V/10W, Spec protocol version",pwzn.plug.banana,,,
4016,Mi TV,Xiaomi TV,xiaomi.tv.v1,,,
4017,Aqara Curtain Controller A1,"Aqara Smart Curtain Motor A1 is a Wi-Fi version of smart curtain motor (opening and closing curtain version). This is a device that can realize the intelligentization of traditional opening and closing curtains. It uses Wi-Fi + Bluetooth wireless communication mode to connectAccess to the MIoT, AIoT, and HomeKit platforms can be controlled through the app and intelligently linked with other smart devices connected to these three platforms. The brand is Lumi’s own brand ""Aqara"", which is sold as a single product.Equipped with BLE remote control for local control.",lumi.curtain.hagl08,ZNCLDJ21LM,Wi-Fi version,manual
4018,Mi Smart Door Lock 1S,,lumi.lock.bmcn04,,,
4019,Curtain,curtain,ezhome.curtain.zhyapp04,,,
4020,Intelligent curtains GDS015,Discard,bull.curtain.gds015,,,
4021,Two-button wall switch,,nvcls.switch.030002,,,
4022,Lantern,YG_LIGHT_COLOR,yaguan.light.bulb,,,
4023,Mi Lai (DIM Five Heads-Ceramic-Remote Control Version),,ldsn.light.2mld13,,,
4024,Mi Universal Remote,Mi Universal Remote,chuangmi.ir.v2,NDZ-08-GA,"Rev1, Mi logo (don’t mess with MJYKQ01CM that have Mijia logo)",manual
4025,Smart 2A,"ERP code: 50.01.01.01.0153
69 yards: 6923185681083
Product model: KF-26GW / Y4PN1-A5",viomi.aircondition.y75,"PN1-A5, KF-26GW",,auto
4026,Opple Bluetooth Wireless Switch (3 Keys),Triple Bluetooth remote control,opple.remote.5pb113,,,
4027,Linptech Q3 Smart Wall Switch (2 Key),,linp.switch.q32s,,,
4028,Mi AI Speaker Play 2019,Xiaoai speaker mini 2nd generation,xiaomi.wifispeaker.lx05,,,
4029,Zun Pavilion Crown Smart Lamp,Two-color light,zunge.light.wy0a01,,,
4030,Fan infrared remote control,,oge.fan.fan1,,,
4031,Viomi water purifier super PRO 1000G,,yunmi.waterpuri.s19,,,
4032,Xiaomi Smart Air Purifier 4,Micjia Air Purifier 4 Replace MCU,zhimi.airp.mp4a,,,
4033,Viomi Smart Washer & Dryer Combo (10kg) WD10FB,Yunmi Internet Washing and Drying Machine (10kg Premium Edition),viomi.washer.v11,,,
4034,Viomi Smart Gas Water Heater Mate 16L,MIOT-SPEC,viomi.waterheater.u32,,,
4035,Viomi Smart Hood Cross 2,Yunmi Internet Range Hood Cross2,viomi.hood.c2,,,
4036,All the way light panel-S,"All the way light panel-S
FT179_WallSwitch_Single",linked.light.ft179,,,
4037,7z Three-key Smart Switch,,gxhl.switch.7zsw13,,,
4038,Smart Toilet Lid-ZS320T,,ijomoo.toilet.zs320,,,
4039,Yeelight Color Bulb,Yeelight color light bulb,yeelink.light.color1,YLDP02YL,,manual
4040,xiaovv Kitten Camera,,xiaovv.camera.q12,,,
4041,Yunmi Quanxian Internet Water Purifier Xiaobailong 600G,,yunmi.waterpuri.s14,,,
4042,Three button wall switch,,sykj.switch.030003,,,
4043,M1Lock,"1. There are four unlocking methods including password, fingerprint, Bluetooth and key.
2. Support long-term password and one-time password unlocking.
3. Long battery life, worry-free and durable.",huohe.lock.m1,,,
4044,Yeelight Smart Bath Heater Duo,Ultra-thin Yuba,yeelink.bhf_light.v3,,,
4045,viomi smart water purifier Surging 1000G,,yunmi.waterpuri.f8,,,
4046,air-conditioner remote,,ghome.remote.sf012,,,
4047,G55 intelligent three single fire switch - middle,G55 single fire three model model = g55s312 pid = 51,bull.switch.s051b,,,
4048,Intelligent curtains GDC025,Discard,bull.curtain.gdc025,,,
4049,Flower Care,,hhcc.plantmonitor.v1,HHCCJCY01,,manual
4050,Philips Zhirui Ceiling Lamp Halo 40W,Philips Zhi Rui ceiling lamp moon white bedroom 40W,philips.light.yb2,,,
4051,Integrated Electric Curtain,,gxdz.curtain.gx168,,,
4052,Logic floor heating thermostat,"Logic floor heating thermostat, the maximum temperature is 45 degrees",hosjoy.heater.logic,,,
4053,SmartJoy Intelligent curtain motor (WiFi Pro),SmartJoy Smart Curtain Motor (WiFi Upgraded Version),smartj.curtain.sjd82p,,,
4054,aux-air condition,Hang up,aux.aircondition.test1,,,
4055,Viomi Smart Water purifier Easy3 (400G),MIoT-Spec protocol access,yunmi.waterpuri.f4,,,
4056,Casualty,YIO wireless control switch,yio.switch.sw,,,
4057,Three-button Smart Switch (Mesh),Three Button Smart Switch-RTL8762-Light Touch,lemesh.switch.sw3a02,,,
4058,Milano 1N 1.5P,"erp code: 50.01.01.01.0061
Code 69: 6923185615156
Product model: KFRd-35GW/Y2PD2-A1",viomi.aircondition.y28,KFRd-35GW/Y2PD2-A1,,auto
4059,ZHIWUZHU Induction Cooker,,chunmi.ihcooker.zwz03,,,
4060,Mi 360 Home Security Camera 2K,Mi Smart Camera PTZ Version 2K Distribution Version,chuangmi.camera.029a02,,,
4061,Monochrome lamp,"Smart monochromatic light, supports adjusting the brightness and color temperature of the light.",yszj.light.2210,,,
4062,Jishu Smart Massager V1,"The cervical spine massager combines four physiotherapy methods of low frequency electric therapy, magnetic therapy, thermal moxibustion, and pillow traction. It uses the principles of traditional Chinese medicine to form an efficient composite energy field, which can relax the muscles and activate the collaterals and help improve blood circulation in the neck.Relieve the stiffness and pain of neck muscles.",jieman.magic_touch.js03,,,
4063,Tunable And Color Ambiance Light,Ordinary Wi-Fi Lantern,tuya.light.tywl02,,,
4064,wifiPlug,,heiman.plug.ws2sk,,,
4065,Pawbby Dog Camera & Treat Cam,Smart pet snack machine.,mmgg.feeder.snack,,,
4066,Mi Countertop Filtered Water Dispenser,,chunmi.ysj.tsa1,,,
4067,Scenario mesh color temperature lamp E series,DBS-non-isolated-constant power,lemesh.light.wy0c05,,,
4068,Crackle smart light band (mesh),Crackling Smart Light Strip,090615.light.pipadd,,,
4069,Infrared sweeper,,yonsz.vacuum.1,,,
4070,Air conditioning thermostat,KP1C1900,ikecin.airrtc.103,,,
4071,Smartmi Radiant Heater Smart Version,Zhimi Smart Electric Heater,zhimi.heater.za1,,,
4072,Infrared air conditioner,,yonsz.aircondition.air,,,
4073,Mi Robot Vacuum,Mijia sweeping robot,rockrobo.vacuum.v1,(SDJQR01RR/SKV4000CN) (China) / (SDJQR02RR/SKV4022GL) (Global),,manual
4074,Mi Smart Kettle Pro,Mijia Thermostatic Electric Kettle Pro Korean Version,yunmi.kettle.v11,,,
4075,Mi Control Hub,"The British version of Mijia Overseas Gateway supports alert, night light and sub-device management functions. It is the control center of the smart home system.",lumi.gateway.lmuk01,,,
4076,Mi Air Purifier 3C,"Overseas version 2H upgraded version, ESP32D",zhimi.airpurifier.mb4,AC-M14-SC,,manual
