,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
2619,ZhiRui dimmable downlight,Zhirui LED downlight dimming version,philips.light.dlight,,,
2620,Environmental monitor,Environmental Monitoring Equipment Model C (Formaldehyde Version),tc0756.airmonitor.60,,,
2621,NVC Smart fan lamp (ZhiYi),Fan light-open leaf,leishi.light.wyfa02,,,
2622,curtain,curtain,cgzn.curtain.curtain,,,
2623,xiaovv Babymonitor,,xiaovv.camera.c1,,,
2624,Viomi Internet gas water heater 16L (Premium Version),"JSQ30-VGW163, same appearance and firmware as 1A13L",viomi.waterheater.u6,JSQ30-VGW163,,auto
2625,light,,bgdz.light.test3,,,
2626,PTX Rolling curtain,"Flat-headed bear smart roller shutter motor, Xiaoai voice control, Mijia APP remote control.",090615.curtain.jldj03,,,
2627,Dling window security alarm smart model.,"Window limit alarm is used to limit the safe opening of the window, preventing the child over the window and triggered danger, preventing the outside of the window outside the window, in this product induced that the window is too large, and the window vibration is strong, sound and remoteCall the police.",madv.alarm.winlock1,,,
2628,Curtain motor Wi-Fi version,,xqh.curtain.a26211,,,
2629,Yeelight LED Ceiling Light,Yeelight LED ceiling light EOS Pro,yeelink.light.ceiling4,YLXD02YL,Yeelight Ceiling Light (Jiaoyue 650),manual
2630,Bijia Fresh Air Ventilator,Bijia new fan,szdy.airfresh.n80,,,
2631,MiWhole Air Purifier Mix,,hanyi.airpurifier.kj550,,,
2632,Yeelight Wireless Charging Table Lamp,,yeelink.light.lamp17,YLYD04YI,,manual
2633,HUIZUO YONG Downlight (BLE Mesh),,huayi.light.wy203,,,
2634,ZS roller shutter motor,"Zhishang roller shutter motor, Xiaoai voice control, Mijia APP remote control.",090615.curtain.zsdj35,,,
2635,Chanitex Electric Water Heater CXE-A1,,smith.waterheater.cxea1,,,
2636,70mai Smart Driving Mate,"The 70mai light car machine is a vehicle-mounted network device that can be directly installed in the upper row area of the vehicle center console.The light car machine has application functions such as voice, navigation, online music, online radio, ADAS, and driving record.Compared with Mijia rearview mirror, added Xiaoai skills, active service, news push, startup greetings and other functions that favor user services",midr.rv_mirror.m5,,,
2637,G27_smart switch_one open,,bull.switch.s112,,,
2638,IMILAB Smart switch K1-B,Xiaobai Smart Switch Bluetooth Mesh Version Zero Fire Double Button,chuangmi.switch.meshb01,,,
2639,Formovie Projector Vogue Pro,"Fengmi projector Vogue Pro, Fengos system",fengmi.projector.m135fp,,,
2640,Mi Smart Standing Fan Pro,,dmaker.fan.p11,BPLDS03DM,,manual
2641,Amazfit Watch,Amazfit smart sports watch,hmpace.watch.v1,,,
2642,Mi Smart Clock 4inch,,xiaomi.wifispeaker.lx04,,,
2643,switch_two,Dual channel switch,coolki.switch.two,,,
2644,Lantern,,jyx.light.021002,,,
2645,aricondition,,btiot.aircondition.air,,,
2646,Mi Induction Cooker,Mijia Induction Cooker-Hong Kong Version,chunmi.ihcooker.hk1,,,
2647,Air Conditioner,air conditioning,tuya.aircondition.tyac1,,,
2648,Intelligent temperature control,,shy.heater.h,,,
2649,iCool 1.5P,"erp code: 50.01.01.01.0017
69 yards: 6923185612179
Product model: KFRd-35GW/Y4PE1-C3",viomi.aircondition.y14,KFRd-35GW/Y4PE1-C3,,auto
2650,intelligent cooking robot,Unmanned cooking intelligent rice cooking robot,dicook.cooker.wfz4003,,,
2651,Silencare AirFryer,"Model: SC-K505W
Volume: 2.5L",silen.fryer.sck505,,,
2652,Drying rack,,tuya.airer.tyarr1,,,
2653,HUIZUO PISCES For Living Room,Huayihui made Pisces Living Room Series-ZA,huayi.light.pisces,,,
2654,Baomi Air Purifier 2S,,baomi.airpurifier.450a,,,
2655,Smart casement curtain motor,Smart casement curtain motor,arnoo.curtain.awcc10,,,
2656,Xiao ran all copper Smart Light,,zichen.light.wy0a01,,,
2657,Loock Smart,"Luke smart door lock Smart, self-elastic lock body",loock.lock.v9,,,
2658,Viomi Refrigerator (SBS458L),,viomi.fridge.b4,,,
2659,Remote control master-wifi to infrared-projector,Remote control master-wifi to infrared-projector,coolki.switch.yk0005,,,
2660,Mi Kids Smartwatch 4 Pro,Mito Children's Phone Watch 4 PRO,xiaoxun.watch.sw960,,,
2661,Viomi smart integrated cooker (2 in 1),MIoT-Spec protocol access,viomi.i_stove.v4,,,
2662,Ai Smart Airer,,babai.airer.lyj01,,,
2663,Uodi Smart Doorbell R1,Photo doorbell,ydhome.cateye.pr1,,,
2664,Set-top box,Set-top box,xzh.stb.stb,,,
2665,8H Smart Adjustable Mattress,,qushui.bed.002,,,
2666,socket,,yonsz.plug.0,,,
2667,Mi Temperature and Humidity Monitor,Mijia Bluetooth Thermometer,cleargrass.sensor_ht.dk1,CGG1,,manual
2668,C700 4K Home Theater Projector,C700 4K Smart Direct Projection Laser Home Theater,fengmi.projector.l246,,,
2669,air conditioning,General air conditioning equipment,dctrls.aircondition.common,,,
2670,NVC LED Smart Ceiling Lamp,,leishi.light.eps112,,,
2671,pak ceiling lamp,non-isolated,pak.light.pak002,,,
2672,1 position curtain switch,E3 1 position curtain switch,simon.curtain.e1cur,,,
2673,Smart chandelier,,sykj.light.040018,,,
2674,NanHoo Smart Curtain,,babai.curtain.nh5810,,,
2675,iCool 1P,"erp code: 50.01.01.01.0015
69 yards: 6923185612155
Product model: KFRd-26GW/Y4PE1-C3",viomi.aircondition.y13,KFRd-26GW/Y4PE1-C3,,auto
2676,dling Smart Video Doorbell,"The smart video doorbell is an installed at home, so you will not miss the speaker's smart device.The visitors are tapped by the doorbell. When you are at home, the indoor chance sounds a wonderful ring tone reminder. When you are not at home, the smart doorbell will send your mobile phone to the mobile phone, and you can see the visitors after connecting, and talk to it.",madv.cateye.dlowl,,,
2677,H intelligent double key switch (mesh),MESH Smart Switch,090615.switch.hmb022,,,
2678,Mi Temperature and Humidity Sensor,Multi-function gateway sub-device,lumi.sensor_ht.v1,WSDCGQ01LM,,manual
2679,One way switch,,milamp.switch.switch,,,
2680,Smart curtain motor,Smart curtain motor,ldsn.curtain.awcc10,,,
2681,Silencare AirFryer 1.8L,"Model: SC-K501W
Volume: 1.8L",silen.fryer.sck501,,,
2682,Mi Smart Air Conditioner A (1HP / Inverter / China Energy Label Level <1),,xiaomi.aircondition.mc4,,,
2683,Smart Switch (Single),,cchome.switch.86l1v1,,,
2684,Mi Smart LED Ceiling Light,Cycle 450,yeelink.light.ceiling22,MJXDD01YL (CN) / MJXDD01SYL (EU),,manual
2685,Xiaomo Smart Peep Hole,"Software functions: remote viewing, active alarm, face recognition, long battery life, AI automatic learning
Basic parameters: 4.3-inch IPS LCD screen, 1.3 million pixel camera, viewing angle 160 degrees, human detection distance 3 meters, infrared night vision distance 5 meters, battery 5000mAh",mxiang.cateye.xmcatt1,,,
2686,Viomi Smart Refrigerator iLive (side-by-side 483L),483L,viomi.fridge.u4,,,
2687,OPPLE Light Strip Mode A,,opple.light.lgtstr,,,
2688,Mi Smart Door Lock Pro,,lumi.lock.wbmcn1,,,
2689,GARJOSS Smart Airer,Sir Good,kejia.airer.jjs,,,
2690,Bulb,,zengge.light.bulb,,,
2691,CWRGB downlight,,ddwl.light.040011,,,
2692,Smart Light Group,"Lamp group with [switch, brightness, color] function",mijia.light.group5,,,
2693,Smart touch switch three keys,,kiwik.switch.kt3,,,
2694,NVC Smart panel light,W dimming Y color,leishi.light.wy0a05,,,
2695,Qingping Air Monitor Lite,,cgllc.airm.cgdn1,CGDN1,,manual
2696,G2 Spinal comfort neck massager,G2 Chiropractic Neck Massager,janshi.magic_touch.g2,,,
2697,Mi Smart Gentle Breeze Air Conditioner (1.5HP / Inverter / New China Energy Label Level 1),,xiaomi.aircondition.mt4,,,
2698,IMI Remote,Xiaobai Universal Remote Control Sichuan Telecom Edition,chuangmi.remote.h102a03,,,
2699,DUN Smart Doorbell,,dun.cateye.nknk500,,,
2700,Intelligent dual control switch,,yugang.switch.switch,,,
2701,Yeelight Bedside Lamp II,Dysis LE,yeelink.light.bslamp3,YLCT01YL,,manual
2702,Circle kitchen household water purifier,,xckj.waterpuri.js01,,,
2703,Shengteng Lighting Ceiling Light,Shengteng Lighting Ceiling Light,stds.light.wyst01,,,
2704,Smart Bath (Basic),"The multifunctional bathroom heating equipment integrating lighting, ventilation, heating and dehumidification realizes the coordinated control of the mobile phone and the remote control and redefines the life of the home bathroom.",qike.bhf_light.qk201801,,,
2705,socket,,biot.plug.socket,,,
2706,Xiaoyan curtain motor,,terncy.curtain.tcm02,,,
2707,RGB light,,wlank.light.002,,,
2708,Air conditioning remote control,"1. Control switch
2. Temperature adjustment
3. Mode adjustment",kongke.aircondition.inf,,,
2709,Xinhong ceiling lamp,non-isolated,xhzm.light.wy0a01,,,
2710,air,Control the temperature and setting mode of the air conditioner,zunder.aircondition.air,,,
2711,switch,,tyzhjt.switch.000001,,,
2712,Mi PM2.5 Air Quality Monitor,Mijia PM2.5 detector,zhimi.airmonitor.v1,,,
2713,1-Button Live Wire Switch,Single fire wire touch switch Single fire single fire switch 1 1,uiot.switch.switch1,,,
2714,switch,1. Control switch,kongke.switch.light,,,
2715,Smart Low Voltage Blanket Single,Wifi single-mode low-voltage electric blanket,miaomiaoce.blanket.s02,,,
2716,switch,Single,fine.switch.switch,,,
2717,Smart switch,"KP3C2 (6/65) /KP03C0100/KP03C0600 small switch, single-hole socket",ikecin.plug.6,KP03C0100/KP03C0600,,auto
2718,Linptech Smart Wall Switch (2 Keys),,linp.switch.q32,,,
2719,CWRGB downlight,,nvcls.light.040011,,,
2720,switch_one,Single channel switch,coolki.switch.test,,,
2721,Fan light,,edaltd.light.f300,,,
2722,Shake Light (DIM Large Version-Remote Control Version),,ldsn.light.3ygd05,,,
2723,fan,,tyzhjt.fan.fs0001,,,
2724,humidifier,,tyzhjt.humidifier.j01,,,
2725,Yeelight Shaohua Ceiling Light A2002,,yeelink.light.ceil31,,,
2726,Pin Feng (DIM Short Version),,ldsn.light.2pfd16,,,
2727,Mi Motion-Activated Night Light 2 (Bluetooth),Mijia Night Light 2,yeelink.light.nl1,MJYD02YL-A,,manual
2728,Projector intelligent control module,,h2t.projector.projet,,,
2729,Mi Water Purifier,Mi Water Purifier Kitchen Top Edition (Espressif Module),yunmi.waterpuri.lx2,,,
2730,Roborock E Series,"Sap Lite C, Roborock E2 Pure, mass production model",roborock.vacuum.a01,,,
2731,Intelligent light control (1 channel single brightness version),Linkage HA,hxiot.light.ha1,,,
2732,outletGsm82,GSM dual channel socket (new protocol),coolki.plug.uiid82,,,
2733,smart plus curtain,The fourth generation curtain,zhu123.curtain.v3,,,
2734,IMILAB Smart switch K1-C,Xiaobai Smart Switch Bluetooth Mesh Zero Fire Three Buttons,chuangmi.switch.meshc01,,,
2735,Viomi Washing Drying Machine (10KG),Yunmi Internet Washing and Drying Machine (10KG Enjoy Edition),viomi.washer.v5,,,
2736,Yeelight Jiaoyue LED ceiling light 260,Bright Moon 260,yeelink.light.ceiling24,YLXD61YL,,manual
2737,Viomi Smart Hood Wing,Original name: Yunmi Internet Range Hood Hurri2C,viomi.hood.h4,,,
2738,Yeelight ShaoHua Celing Light,Yilai Shaohua Ceiling Light,yeelink.light.ceiling17,,?YLXD60YL,manual
2739,Crown-36A,Small Multi KV-36V1,viomi.aircondition.v23,KV-36V1,,auto
2740,Philips Water Tower Fan,,kadeer.fan.flp01,,,
2741,Infrared TV,Infrared TV Infrared TV 145 1,uiot.tv.tv1,,,
2742,2-Button Mechanical Switch Controller Box,Mechanical switch Double-open mechanical switch control box 7 2,uiot.switch.switch12,,,
2743,Huayu Ruilian Smart Switch,,schyrl.switch.sw12,,,
2744,Lettin Chroma Bulb,Lettin Smart Bulb Full Color Version Second Generation,lettin.light.bulb2,,,
2745,GFH,,heiman.sensor_ht.hs2th,,,
2746,Mi Router R3C,Mi Router R3C,xiaomi.router.lv3,,,
2747,Q3,Fully automatic products,dsm.lock.q3,,,
2748,Meiyou Smart,Connect to Xiaoai speakers,miyooo.light.x32,,,
2749,light,light,xzh.light.light,,,
2750,Alarm equipment,,dnake.alarm.def,,,
2751,Hood,The first generation large screen hood N909i,lxk.hood.yj,,,
2752,Smart wall switch T1 (zero fire wire single key version),,lumi.switch.b1nacn01,,,
2753,Mi Bunny GPS Locator,"Real-time positioning of the device, while being able to make voice calls.",xiaoxun.tracker.v1,,,
2754,Viomi Internet Hood VK 707,MIOT_Spec protocol,viomi.hood.c8,,,
2755,Yeelight Smart Speaker,Pre-researched products,yeelink.wifispeaker.v1,,,
2756,Smart thermostat,KD5P1,ikecin.airrtc.29,,,
2757,Mi Lai (DIM Five Heads-Ceramic-Remote Control Version),,ldsn.light.2mld13,,,
2758,switch_one,Single channel switch,zhihw.switch.uiid6,,,
2759,Yeelight LED Bulb 1S (Color),Yeelight LED bulb 1S (color light version) domestic version,yeelink.light.color8,,? YLDP13YL,manual
2760,Viomi Washer&Dryer (10kg Navi Version),MIoT-Spec protocol access,viomi.washer.v20,,,
2761,PTV30-electric heating,,poer19.heater.ptv30,,,
2762,Aqara 86 smart wall socket H1,Aqara 86 smart wall socket H1,lumi.plug.n03,,,
2763,IMILAB Intelligent Door Visual System H1,Xiaobai Smart Door Visual System H1,chuangmi.cateye.ipc508,,,
2764,Smart Toilet Lid-ZS320T,,ijomoo.toilet.zs320,,,
2765,Yeelight LED Bulb 1S (Color),lemon2 IPL,yeelink.light.color4,YLDP13YL,? YLDP15YL,manual
2766,Loock CatY,"Luke Smart Cat Eye has a product version, a smart cat eye with face recognition, smart alarm and long battery life.",loock.cateye.v01,,,
2767,Milano 2P,"erp code: 50.01.01.02.0007
69 yards: 6923185612261
Product model: KFRd-51LW/Y4PC1-C3",viomi.aircondition.y3,KFRd-51LW/Y4PC1-C3,,auto
2768,ZigBee One Panel Switch,,scinan.switch.panel,,,
2769,Temperature and humidity sensor,,hsmart.sensor_ht.hs2th,,,
2770,Breaker,,sykj.switch.030009,,,
2771,S20c Smart Socket,"WIFI smart socket, support voice control of Xiaoai audio.",orvibo.plug.s20c,,,
2772,Desgeo amphibious ecological bottom filter fish tank,,hfjh.fishbowl.c500,,,
2773,Mi Dash Cam,"Check the video playback during the driving process through the mobile phone APP, and set up the driving recorder terminal for wonderful moments.",midr.cardvr.v1,,,
2774,viomi smart water purifier Mee 600G,,yunmi.waterpuri.s18,,,
2775,One meter intelligent curtain,"One meter future smart curtain motor, Xiaoai voice control.",090615.curtain.1mcu01,,,
2776,Mijia vertical heater,,leshow.heater.nfj1lx,,,
2777,KingSmith K15 Treadmill,"Xiaojin K15 treadmill is a cost-effective, high-value treadmill developed for running enthusiasts.",ksmb.treadmill.v2,,,
2778,Zhiru Yiyun docking light,Zhiru Yiyun docking light,roome.light.v1,,,
2779,Smart Curtain Control,Curtain drive module based on KNX/EIB,knx.curtain.ktexxc,,,
2780,mini k smart plug,"wifi smart socket:
remote control
Timing delay
Charging protection",ikonke.plug.minik,,,
2781,Remote control master-wifi to infrared-smart light,Remote control master-wifi to infrared-smart light,coolki.light.yk0008,,,
2782,Aqara Air Conditioning Controller P3,"Aqara Air Conditioning Companion P3 is an air conditioner controller that can remotely control the air conditioner, support power statistics, relay on-off power supply and other functions. It is also a Zigbee3.0 gateway, which can add a variety of Zigbee sub-devices to achieve rich intelligenceLinkage.",lumi.aircondition.acn05,KTBL12LM,,manual
2783,Adjustable lights,Adjustable light (b),tc0756.light.7b,,,
2784,Dehumidifier,Universal dehumidifier,dctrls.derh.common,,,
2785,Smart USB Wall Socket Panel H1 (Gateway Version),"Smart USB wall socket panel H1 (Gateway version) is a gateway with socket and USB charging port. As a Zigbee gateway, the wall-mounted installation method can be applied to the B-end market such as hotels and buildings. The USB port provides convenient and beautiful hotel rooms.Charging method.With RJ45 network port, WiFi, Zigbee3.0.",lumi.gateway.sacn01,,,
2786,Mi Water Purifier (Under Counter),Mi water purifier under the kitchen style (Espressif module),yunmi.waterpuri.lx3,,,
2787,Viomi Smart Refrigerator (SBS 450L),Profile protocol development access,viomi.fridge.u24,,,
2788,MZXlight,Smart home,jksx.light.mzx,,,
2789,Mi Smart Baseboard Heater 1S,,leshow.heater.bs1s,Lexiu HS1,,manual
2790,Flower Care,,hhcc.plantmonitor.v1,HHCCJCY01,,manual
2791,Mi Smart Ultra Electricity Saving Air Conditioner (1.5HP/Inverter/New China Energy Label Level 3),,xiaomi.aircondition.mc8,,,
2792,curtain,,srkj.curtain.cl01,,,
2793,viomi smart water purifier dolphin 400G,,yunmi.waterpuri.s15,,,
2794,Wireless switch,wireless switch,lumi.sensor_switch.v1,,?,manual
2795,Smart Wall Switch H1 (Single FireWire Three Button Version),,lumi.switch.l3acn1,,,
2796,IMI Home Security Camera mini,Little white smart camera mini,chuangmi.camera.v4,,,
2797,PGG Neck Massager P6,,dtr.magic_touch.p6b,,,
2798,Smartmi Standing Fan 2S,"Zhimi DC inverter floor fan, no remote control, dual buttons, lithium battery",zhimi.fan.za4,,,
2799,Viomi ButterflyFan DC,ESP-WROOM-02D MIOT-Spec protocol,viomi.fan.v5,,,
2800,Mi Control Hub,Multifunctional Gateway v2,lumi.gateway.v2,,,
2801,Air Conditioning,Infrared air conditioner,tuya.aircondition.ac01,,,
2802,RGB light,Adjustable brightness,pair.light.2,,,
2803,Ordinary curtains,,juzi.curtain.401011,,,
2804,Petoneer Nutri Vision,Nutri Vision,skyrc.feeder.vfed,,,
2805,CRMCR iRon fingerprint safe,"Anno fingerprint safe, minimalist design, all operations are concentrated in one point, double-layer composite stainless steel door, special alloy steel box, giving the safe an indestructible body.Integrated integrated control mechanism, ONE TOUCH technology, electronically controlled telescopic handle, intelligent remote alarm and many other intelligent technologies give more convenience and safety attributes to use.",lcrmcr.safe.an35sizw,,,
2806,Fengmi Young,Mijia projector,fengmi.projector.fm05,,,
2807,"ES Scene Switch (With Neutral, Sextuple Rocker)",Eggenstone,lumi.switch.n6eic2,,,
2808,Mi Smart Home Hub,"A product with Wi-Fi, Zigbee and BLE modules can realize the interconnection of Wi-Fi, Zigbee and BLE devices.",lumi.gateway.mgl03,"ZNDMWG03LM/BHR4105 (CN), ZNDMWG02LM/YTC4044GL (GL)",Xiaomi Gateway 3,manual
2809,rgbLight,"1. Control switch
2. Adjust the brightness
3. Adjust the color",kongke.light.rgb,,,
2810,light,,jusval.light.1,,,
2811,fan,,zeroy.fan.m93,,,
2812,Smart Airer,,nbczwl.airer.airer,,,
2813,Mi LED Desk Lamp 1S,DORIS,yeelink.light.lamp4,MJTD01SYL / MUE4105GL,,manual
2814,Two way switch,,milamp.switch.2lkg,,,
2815,Smartmi Ventilation System,Wall-mounted fresh air blower,zhimi.airfresh.va2,XFXT01ZM,,manual
2816,Scene mesh color temperature lamp,Le-style standard two-color light-five in one,lemesh.light.wy0c08,,,
2817,Stone Intelligence,"Cloud-to-cloud access, self-developed app access Xiaoai speakers",roborock.vacuum.cloud,,,
